iter	Passed	Remaining
0	4	8667
1	6	6726
2	9	6046
3	11	5681
4	14	5671
5	16	5468
6	18	5360
7	21	5274
8	23	5208
9	25	5146
10	28	5096
11	30	5041
12	32	5013
13	35	4989
14	37	4962
15	39	4949
16	42	4933
17	44	4915
18	47	4928
19	49	4917
20	52	4926
21	54	4933
22	57	4934
23	59	4935
24	62	4926
25	65	4938
26	67	4929
27	70	4933
28	72	4927
29	75	4939
30	77	4936
31	80	4952
32	82	4944
33	86	4978
34	88	4984
35	91	4976
36	93	4972
37	96	4966
38	98	4965
39	101	4963
40	104	4972
41	106	4965
42	109	4971
43	111	4966
44	114	4961
45	116	4953
46	119	4956
47	121	4954
48	124	4951
49	126	4951
50	129	4950
51	132	4946
52	136	4996
53	139	5030
54	143	5058
55	145	5063
56	148	5063
57	151	5056
58	153	5047
59	156	5054
60	159	5056
61	161	5050
62	163	5039
63	166	5028
64	168	5026
65	171	5020
66	173	5016
67	176	5010
68	178	5005
69	181	5004
70	183	4997
71	186	4991
72	188	4988
73	191	4987
74	194	4983
75	196	4978
76	199	4975
77	201	4968
78	204	4961
79	206	4956
80	209	4952
81	211	4955
82	214	4949
83	216	4947
84	219	4945
85	222	4942
86	224	4940
87	227	4944
88	230	4952
89	233	4949
90	235	4945
91	238	4945
92	240	4941
93	243	4936
94	245	4930
95	248	4929
96	251	4925
97	253	4921
98	256	4916
99	258	4912
100	261	4907
101	264	4915
102	267	4924
103	270	4924
104	272	4924
105	275	4919
106	277	4915
107	280	4911
108	282	4906
109	285	4903
110	287	4899
111	290	4898
112	293	4894
113	295	4892
114	298	4887
115	300	4884
116	303	4881
117	305	4876
118	308	4872
119	310	4867
120	313	4864
121	315	4863
122	318	4858
123	320	4855
124	323	4851
125	326	4849
126	328	4845
127	331	4842
128	333	4840
129	336	4835
130	338	4831
131	341	4829
132	343	4824
133	346	4821
134	348	4816
135	351	4813
136	353	4813
137	356	4812
138	359	4807
139	361	4806
140	364	4808
141	367	4809
142	369	4804
143	372	4800
144	374	4796
145	377	4797
146	380	4795
147	382	4791
148	385	4788
149	387	4785
150	390	4781
151	393	4780
152	395	4778
153	398	4778
154	401	4775
155	403	4770
156	406	4767
157	408	4765
158	411	4763
159	414	4761
160	416	4760
161	419	4755
162	421	4752
163	424	4748
164	426	4744
165	429	4742
166	432	4741
167	434	4738
168	437	4738
169	439	4736
170	442	4732
171	445	4734
172	448	4739
173	451	4735
174	453	4733
175	456	4729
176	458	4726
177	461	4722
178	463	4719
179	466	4719
180	469	4716
181	471	4714
182	474	4710
183	477	4707
184	479	4706
185	482	4702
186	484	4700
187	487	4695
188	489	4691
189	492	4688
190	494	4683
191	496	4679
192	499	4677
193	502	4673
194	504	4670
195	507	4668
196	509	4665
197	512	4661
198	514	4657
199	517	4654
200	519	4651
201	522	4649
202	524	4645
203	527	4641
204	529	4638
205	532	4635
206	534	4631
207	537	4627
208	539	4622
209	541	4618
210	544	4614
211	546	4610
212	549	4607
213	551	4605
214	554	4602
215	556	4599
216	559	4596
217	561	4593
218	564	4589
219	566	4586
220	569	4583
221	571	4580
222	574	4578
223	577	4575
224	579	4572
225	582	4568
226	584	4565
227	587	4562
228	589	4559
229	592	4556
230	594	4554
231	597	4552
232	599	4549
233	602	4548
234	605	4546
235	609	4554
236	612	4559
237	616	4561
238	619	4562
239	622	4564
240	624	4559
241	628	4562
242	630	4559
243	633	4556
244	635	4553
245	638	4550
246	640	4548
247	643	4544
248	645	4541
249	648	4538
250	650	4535
251	653	4533
252	656	4531
253	658	4527
254	661	4525
255	663	4521
256	666	4518
257	668	4514
258	671	4511
259	673	4508
260	676	4505
261	678	4502
262	681	4498
263	683	4494
264	686	4492
265	688	4489
266	691	4487
267	693	4482
268	696	4479
269	698	4476
270	701	4472
271	703	4470
272	706	4467
273	708	4464
274	711	4461
275	713	4459
276	716	4455
277	718	4453
278	722	4457
279	726	4460
280	730	4465
281	733	4465
282	735	4465
283	738	4464
284	743	4474
285	746	4472
286	749	4470
287	751	4467
288	754	4466
289	757	4465
290	760	4464
291	763	4463
292	765	4460
293	768	4457
294	770	4455
295	773	4452
296	776	4450
297	778	4448
298	781	4446
299	784	4444
300	787	4442
301	789	4440
302	792	4439
303	795	4438
304	798	4436
305	800	4434
306	803	4432
307	806	4429
308	809	4431
309	813	4436
310	816	4434
311	819	4432
312	821	4429
313	824	4427
314	827	4424
315	829	4422
316	832	4420
317	835	4418
318	838	4419
319	841	4418
320	846	4429
321	850	4431
322	854	4434
323	856	4433
324	861	4438
325	864	4441
326	867	4439
327	870	4438
328	873	4435
329	876	4433
330	878	4430
331	881	4427
332	883	4424
333	886	4421
334	889	4419
335	891	4415
336	894	4412
337	896	4409
338	899	4405
339	901	4402
340	904	4399
341	906	4396
342	909	4393
343	911	4390
344	914	4386
345	916	4383
346	919	4380
347	922	4376
348	924	4373
349	927	4370
350	929	4367
351	932	4364
352	934	4361
353	937	4358
354	939	4355
355	942	4352
356	945	4349
357	947	4346
358	950	4343
359	952	4340
360	955	4337
361	957	4333
362	960	4331
363	962	4328
364	965	4324
365	967	4321
366	970	4319
367	973	4316
368	975	4313
369	978	4310
370	981	4307
371	983	4304
372	986	4302
373	988	4299
374	992	4300
375	995	4298
376	997	4295
377	1000	4292
378	1002	4288
379	1005	4286
380	1007	4282
381	1010	4280
382	1013	4277
383	1015	4275
384	1018	4272
385	1021	4269
386	1023	4266
387	1026	4262
388	1028	4259
389	1030	4255
390	1033	4252
391	1035	4249
392	1038	4246
393	1041	4243
394	1043	4241
395	1047	4241
396	1049	4239
397	1052	4236
398	1055	4234
399	1057	4230
400	1060	4227
401	1062	4224
402	1065	4221
403	1067	4218
404	1070	4214
405	1072	4211
406	1075	4208
407	1078	4207
408	1081	4207
409	1085	4209
410	1088	4209
411	1091	4207
412	1094	4204
413	1096	4201
414	1099	4199
415	1102	4196
416	1104	4193
417	1107	4193
418	1110	4191
419	1113	4188
420	1115	4185
421	1118	4182
422	1121	4180
423	1124	4178
424	1126	4175
425	1129	4173
426	1132	4171
427	1134	4168
428	1137	4166
429	1140	4163
430	1143	4162
431	1145	4158
432	1148	4156
433	1151	4153
434	1153	4151
435	1156	4148
436	1159	4145
437	1161	4142
438	1164	4140
439	1167	4138
440	1169	4135
441	1173	4137
442	1176	4134
443	1179	4132
444	1181	4129
445	1184	4127
446	1187	4124
447	1189	4121
448	1192	4119
449	1195	4116
450	1197	4113
451	1200	4109
452	1202	4106
453	1204	4103
454	1207	4099
455	1209	4096
456	1212	4095
457	1215	4093
458	1218	4090
459	1221	4088
460	1223	4085
461	1226	4081
462	1228	4079
463	1231	4076
464	1233	4073
465	1236	4070
466	1238	4066
467	1241	4063
468	1244	4061
469	1246	4058
470	1249	4055
471	1251	4052
472	1254	4050
473	1257	4047
474	1260	4047
475	1263	4044
476	1265	4041
477	1268	4038
478	1270	4035
479	1273	4033
480	1276	4030
481	1278	4027
482	1281	4024
483	1283	4021
484	1286	4018
485	1289	4016
486	1291	4013
487	1294	4009
488	1296	4006
489	1299	4003
490	1301	3999
491	1304	3996
492	1306	3994
493	1309	3990
494	1311	3988
495	1314	3985
496	1317	3982
497	1319	3980
498	1322	3977
499	1324	3973
500	1327	3971
501	1329	3968
502	1332	3965
503	1335	3963
504	1337	3960
505	1340	3957
506	1343	3954
507	1345	3952
508	1348	3949
509	1350	3946
510	1353	3944
511	1357	3944
512	1359	3941
513	1362	3938
514	1364	3935
515	1367	3932
