iter	Passed	Remaining
0	18	18450
1	26	13359
2	53	17715
3	64	16173
4	75	14975
5	88	14637
6	100	14197
7	109	13552
8	121	13430
9	134	13334
10	149	13411
11	162	13375
12	174	13252
13	192	13576
14	204	13398
15	213	13158
16	222	12885
17	236	12885
18	245	12678
19	254	12482
20	264	12323
21	273	12166
22	286	12170
23	296	12046
24	304	11885
25	315	11819
26	326	11752
27	336	11674
28	345	11564
29	354	11455
30	364	11399
31	378	11462
32	391	11479
33	400	11388
34	412	11363
35	422	11317
36	431	11238
37	442	11207
38	451	11133
39	460	11045
40	470	11005
41	479	10939
42	490	10918
43	499	10848
44	507	10776
45	517	10724
46	526	10671
47	535	10612
48	543	10552
49	553	10523
50	563	10486
51	574	10473
52	591	10571
53	601	10540
54	613	10542
55	622	10497
56	633	10475
57	643	10443
58	652	10401
59	661	10356
60	669	10312
61	679	10285
62	689	10249
63	698	10210
64	707	10170
65	716	10141
66	725	10107
67	734	10073
68	743	10037
69	752	9995
70	762	9979
71	773	9974
72	788	10009
73	797	9979
74	807	9963
75	817	9937
76	826	9908
77	837	9894
78	845	9862
79	855	9840
80	864	9810
81	876	9810
82	887	9801
83	895	9768
84	904	9737
85	914	9714
86	923	9686
87	931	9656
88	940	9623
89	948	9592
90	958	9573
91	969	9566
92	985	9611
93	995	9592
94	1003	9555
95	1012	9532
96	1022	9522
97	1037	9544
98	1047	9532
99	1055	9502
100	1065	9483
101	1075	9467
102	1083	9434
103	1094	9430
104	1102	9399
105	1112	9382
106	1123	9375
107	1132	9349
108	1140	9325
109	1148	9296
110	1157	9268
111	1167	9252
112	1229	9652
113	1249	9710
114	1258	9683
115	1268	9668
116	1280	9662
117	1290	9644
118	1300	9628
119	1310	9611
120	1320	9594
121	1331	9580
122	1340	9560
123	1350	9537
124	1358	9511
125	1373	9525
126	1386	9527
127	1395	9510
128	1404	9484
129	1413	9461
130	1424	9451
131	1435	9442
132	1446	9431
133	1455	9408
134	1465	9387
135	1482	9420
136	1496	9424
137	1508	9423
138	1526	9454
139	1536	9438
140	1548	9433
141	1558	9414
142	1576	9450
143	1585	9422
144	1596	9416
145	1612	9432
146	1623	9418
147	1632	9398
148	1643	9384
149	1654	9375
150	1664	9358
151	1677	9356
152	1686	9336
153	1695	9315
154	1706	9305
155	1719	9300
156	1729	9288
157	1738	9266
158	1749	9255
159	1763	9256
160	1776	9257
161	1785	9237
162	1794	9213
163	1806	9209
164	1815	9186
165	1822	9158
166	1834	9150
167	1843	9127
168	1851	9103
169	1859	9080
170	1871	9070
171	1881	9058
172	1891	9042
173	1900	9023
174	1910	9007
175	1920	8990
176	1929	8972
177	1938	8951
178	1948	8935
179	1959	8924
180	1977	8949
181	1989	8941
182	2001	8937
183	2011	8919
184	2018	8893
185	2035	8905
186	2045	8894
187	2055	8879
188	2066	8865
189	2076	8851
190	2086	8837
191	2094	8815
192	2102	8789
193	2109	8764
194	2119	8750
195	2131	8745
196	2139	8722
197	2149	8706
