iter	RMSE
0	29.71094327
1	27.61804244
2	25.68930328
3	23.91313126
4	22.1841841
5	20.59887636
6	19.16796771
7	17.80411713
8	16.5311548
9	15.37682713
10	14.30474114
11	13.28515401
12	12.34575754
13	11.50675567
14	10.70480312
15	9.95881842
16	9.265087352
17	8.643533597
18	8.033268387
19	7.485230589
20	6.954250394
21	6.473631646
22	6.029297888
23	5.604782174
24	5.213498073
25	4.86450001
26	4.526479032
27	4.216825824
28	3.932246781
29	3.666543069
30	3.419535625
31	3.196090202
32	2.982415751
33	2.78796894
34	2.606855787
35	2.444353933
36	2.296034653
37	2.148971219
38	2.018646284
39	1.895800778
40	1.789253757
41	1.687663886
42	1.588275024
43	1.505371106
44	1.424656582
45	1.354262713
46	1.285556105
47	1.225467826
48	1.167947358
49	1.11469373
50	1.067318646
51	1.025259246
52	0.9860438464
53	0.9499311802
54	0.9143438862
55	0.8851235775
56	0.8592880759
57	0.8380129134
58	0.8173461666
59	0.7987571676
60	0.7817342453
61	0.7632309037
62	0.7487408007
63	0.7322425917
64	0.7174240941
65	0.7059932589
66	0.6967726035
67	0.6881390703
68	0.6815323404
69	0.6748511427
70	0.6666962799
71	0.6612778013
72	0.656328803
73	0.6507713548
74	0.6450991278
75	0.6406869886
76	0.6335198824
77	0.6266748096
78	0.6204821961
79	0.6172457762
80	0.6142901391
81	0.6113284792
82	0.6065675154
83	0.6029388873
84	0.5997491757
85	0.5962677087
86	0.5927878395
87	0.5878228949
88	0.5849772468
89	0.5824315923
90	0.5803563428
91	0.5779811525
92	0.5747885249
93	0.5710064404
94	0.569210695
95	0.5669973122
96	0.5635255136
97	0.5604979691
98	0.5588323523
99	0.5553013168
100	0.5516659645
101	0.5493870243
102	0.5463364273
103	0.5443009121
104	0.5424417688
105	0.5391411494
106	0.5376620999
107	0.5359349488
108	0.5342812098
109	0.5325933192
110	0.5305501897
111	0.5279311094
112	0.5258851938
113	0.5241886442
114	0.5221428488
115	0.5193614627
116	0.5183768423
117	0.5168142729
118	0.5147586282
119	0.5119808378
120	0.5102550134
121	0.5085242116
122	0.5072808187
123	0.5059240753
124	0.5032597964
125	0.5013978993
126	0.5010473019
127	0.4994325446
128	0.497300925
129	0.4969212934
130	0.4950899956
131	0.4936672593
132	0.4923429301
133	0.4903966905
134	0.4882812051
135	0.4851772126
136	0.4822102734
137	0.4803809284
138	0.4786800325
139	0.4775986283
140	0.4760778912
141	0.4747572632
142	0.4729656754
143	0.4719073932
144	0.4707525876
145	0.4684552933
146	0.4670770152
147	0.4649292055
148	0.4638184334
149	0.4626102093
150	0.4605898641
151	0.4593777731
152	0.4583125715
153	0.456358884
154	0.4554908394
155	0.4546692775
156	0.4532049244
157	0.4516014687
158	0.4502609755
159	0.4491714692
160	0.4487838446
161	0.4472231549
162	0.4462906604
163	0.4447107936
164	0.4436533096
165	0.4426274275
166	0.4416258271
167	0.439193078
168	0.4378824108
169	0.4367497905
170	0.4351722066
171	0.4334252897
172	0.4319572649
173	0.4310538653
174	0.4297371829
175	0.4288356614
176	0.4276661198
177	0.42643358
178	0.4258508869
179	0.4253762277
180	0.4245758584
181	0.4231391407
182	0.4228161672
183	0.4214615284
184	0.4210129649
185	0.4198849217
186	0.4186408576
187	0.4177507032
188	0.417000147
189	0.4165908829
190	0.41568098
191	0.4143193504
192	0.4134654824
193	0.4122439735
194	0.4117822488
195	0.410925375
196	0.4098656041
197	0.4085688038
198	0.4078795199
199	0.4073362768
200	0.4070235902
201	0.4066982653
202	0.4057914338
203	0.4049063565
204	0.4042002702
205	0.403344409
206	0.4029778516
207	0.402270517
208	0.4012344805
209	0.4004507926
210	0.3998355413
211	0.3986972697
212	0.3980099872
213	0.3970647263
214	0.3958169843
215	0.3954819775
216	0.3948516317
217	0.3938963108
218	0.3933451703
219	0.3925279947
220	0.391993179
221	0.390588656
222	0.3900688905
223	0.3893281027
224	0.3884820104
225	0.3879330921
226	0.3875782254
227	0.3865418736
228	0.3854358909
229	0.3847169828
230	0.3844672622
231	0.3833745158
232	0.3826231116
233	0.3813771466
234	0.3803628678
235	0.3796222813
236	0.378633853
237	0.3781977534
238	0.3777515491
239	0.3769049187
240	0.376244934
241	0.3756737815
242	0.3750039985
243	0.3741984116
244	0.3735419406
245	0.3726997006
246	0.3716227498
247	0.3710357967
248	0.3703953031
249	0.3700774688
250	0.3697940268
251	0.3696553307
252	0.3687995644
253	0.3681957732
254	0.367683865
255	0.366781728
256	0.3662274024
257	0.3654285757
258	0.3646872838
259	0.3643199491
260	0.3635908732
261	0.363205573
262	0.3629111078
263	0.3622336954
264	0.3618106549
265	0.3613636945
266	0.3607259863
267	0.360015056
268	0.3595552267
269	0.3589959713
270	0.3581326527
271	0.3573464314
272	0.3565985012
273	0.3559860163
274	0.3557894258
275	0.3553243506
276	0.3546746034
277	0.3544400848
278	0.354185891
279	0.3537850275
280	0.3532004234
281	0.3527313237
282	0.3520401084
283	0.3515214028
284	0.3509565009
285	0.3503929008
286	0.3497057404
287	0.3493596731
288	0.3489627587
289	0.348514454
290	0.3481351901
291	0.3479802326
292	0.347390645
293	0.3471740293
294	0.3467820044
295	0.346275852
296	0.3456275019
297	0.3452501663
298	0.3449155574
299	0.3442720986
300	0.343663196
301	0.3431506849
302	0.3429583837
303	0.3427496557
304	0.3424848429
305	0.3422995594
306	0.3419789147
307	0.3415507906
308	0.3413396418
309	0.3409115045
310	0.3407604515
311	0.3404199398
312	0.3402850305
313	0.3399138352
314	0.3395811841
315	0.3389893344
316	0.3386373514
317	0.3381623283
318	0.3379307518
319	0.3373943273
320	0.3372428875
321	0.3368866333
322	0.3365845188
323	0.3363498721
324	0.3358376232
325	0.3351460129
326	0.3345224977
327	0.3339642432
328	0.3337074597
329	0.3331238135
330	0.3326707432
331	0.3324188302
332	0.3323019876
333	0.3316440655
334	0.3310903944
335	0.3306805617
336	0.3302830505
337	0.330164521
338	0.3295980136
339	0.3293403081
340	0.3289061018
341	0.328459305
342	0.3280849043
343	0.3279412892
344	0.3278274257
345	0.3275173604
346	0.3270974095
347	0.326724979
348	0.3262830868
349	0.3258003663
350	0.3253174609
351	0.3250230765
352	0.3248453638
353	0.3247336594
354	0.3242360704
355	0.3239460203
356	0.3238103971
357	0.3233831215
