iter	RMSE
0	0.1853845472
1	0.172325673
2	0.1602911027
3	0.1492066992
4	0.1384187312
5	0.1285270441
6	0.1195986837
7	0.1110887219
8	0.1031460396
9	0.09594340411
10	0.08925394257
11	0.08289226081
12	0.07703083542
13	0.07179578674
14	0.06679207735
15	0.06213756321
16	0.05780901053
17	0.05384719827
18	0.05002531656
19	0.04660530639
20	0.04338053561
21	0.04039202731
22	0.03763813876
23	0.03502903144
24	0.03262052432
25	0.03040786263
26	0.02828997312
27	0.02636612733
28	0.02458983024
29	0.02292454188
30	0.02138816064
31	0.01998381289
32	0.0186526495
33	0.01745085673
34	0.01631910295
35	0.0152828686
36	0.01430040037
37	0.0133923818
38	0.01258736664
39	0.01181728668
40	0.01111537473
41	0.01049120399
42	0.009905779838
43	0.009365364515
44	0.00885421676
45	0.008391215862
46	0.007972838584
47	0.007585904167
48	0.007225284798
49	0.006907823475
50	0.006623599133
51	0.006382999378
52	0.006144289846
53	0.005929551131
54	0.005741105725
55	0.005566948681
56	0.005385929997
57	0.005250886129
58	0.005119319244
59	0.005003072697
60	0.004904333476
61	0.004808122076
62	0.004725738789
63	0.00463441008
64	0.004541807376
65	0.004467061211
66	0.004398796952
67	0.004347516927
68	0.004308874314
69	0.004267447984
70	0.004224946342
71	0.004192155539
72	0.004140835759
73	0.004089251798
74	0.004063097275
75	0.00401654408
76	0.003983181971
77	0.003956595397
78	0.003934207678
79	0.003915121059
80	0.003889213682
81	0.003870097253
82	0.003836546993
83	0.003815158858
84	0.003800037306
85	0.003781818765
86	0.003767570919
87	0.003737525773
88	0.003721470121
89	0.003699732451
90	0.003668455613
91	0.003655085232
92	0.003639062936
93	0.003619624447
94	0.003599159449
95	0.003585043579
96	0.003573406659
97	0.003553718441
98	0.003536042764
99	0.003525704887
100	0.003507556459
101	0.003489346181
102	0.003466860479
103	0.003453786134
104	0.003435234738
105	0.003421777306
106	0.003413173814
107	0.003401274604
108	0.003381073829
109	0.003370115917
110	0.003358475337
111	0.003345074154
112	0.003329848206
113	0.003314706045
114	0.00330533229
115	0.00329634802
116	0.00328543086
117	0.003278576085
118	0.00326169438
119	0.00324247269
120	0.003232529082
121	0.003224832436
122	0.003214636964
123	0.00320269921
124	0.003192274818
125	0.003174621458
126	0.003172891072
127	0.003161469903
128	0.003151483028
129	0.003145408161
130	0.00313707258
131	0.003129945064
132	0.003116560632
133	0.003108394348
134	0.003096610647
135	0.003083959755
136	0.003070335745
137	0.00306419593
138	0.003059964854
139	0.003052964422
140	0.003042006493
141	0.003035192455
142	0.003020147962
143	0.003015433412
144	0.003008826339
145	0.002991336143
146	0.002980355097
147	0.002965328494
148	0.002957446773
149	0.002946600376
150	0.00293700907
151	0.002927770149
152	0.002921595462
153	0.002910540105
154	0.002902323115
155	0.002889506948
156	0.002869856183
157	0.002862169242
158	0.002845341834
159	0.002834380951
160	0.002823436447
161	0.002816641583
162	0.002813119553
163	0.002800224931
164	0.002793666777
165	0.002787220765
166	0.002779844946
167	0.002775027358
168	0.002768902558
169	0.002763337332
170	0.002751169812
171	0.002744390035
172	0.002735053316
173	0.002727796582
174	0.002718569972
175	0.002712080789
176	0.002707786019
177	0.002701329436
178	0.0026925996
179	0.002685490977
180	0.002679284419
181	0.002671352002
182	0.002663733878
183	0.002655292672
184	0.002649999093
185	0.002643431017
186	0.002639189192
187	0.002635304959
188	0.002628609536
189	0.002623842737
190	0.002619234346
191	0.00260848833
192	0.002603351272
193	0.002595635701
194	0.002588725905
195	0.002582397364
196	0.002574436318
197	0.002571730188
198	0.002567422044
199	0.002563308317
200	0.002557010156
201	0.002552840946
202	0.002543833093
203	0.002540022806
204	0.002535861074
205	0.002532656251
206	0.00252770404
207	0.002521402759
208	0.002517607216
209	0.002510037035
210	0.002503225367
211	0.00249985263
212	0.002498072071
213	0.002495630729
214	0.002490007358
215	0.002480121139
216	0.002476849305
217	0.002472302437
218	0.002468195751
219	0.002463108218
220	0.002460919931
221	0.002459439754
222	0.002458149264
223	0.002454482666
224	0.002449214003
225	0.002445999234
226	0.002443812457
227	0.002438298631
228	0.002431949629
229	0.002426638011
230	0.002422397807
231	0.002420732084
232	0.002414617813
233	0.002407799107
234	0.002402853009
235	0.002397329522
236	0.002392622975
237	0.002390059989
238	0.002381647688
239	0.002375587511
240	0.002372858629
241	0.002367149064
242	0.002363799385
243	0.002358246144
244	0.002354336478
245	0.002350885453
246	0.002346922499
247	0.002340791732
248	0.002337917055
249	0.002334421933
250	0.00233075934
251	0.002326273271
252	0.002324078191
253	0.002320267321
254	0.002315199069
255	0.002312896873
256	0.002310877737
257	0.002309452709
258	0.002306480164
259	0.002302216485
260	0.00229485812
261	0.002288275801
262	0.002282796851
263	0.002279188791
264	0.002277524885
265	0.002273583211
266	0.002268036251
267	0.002262680035
268	0.002259554101
269	0.002257824657
270	0.002256091711
271	0.002254628807
272	0.002249901388
273	0.002248257797
274	0.002245726078
275	0.002243383787
276	0.002239713413
277	0.002238781913
278	0.002237429847
279	0.0022336902
280	0.002231918185
281	0.002228853406
282	0.002224933109
283	0.002221271878
284	0.002216942824
285	0.002214021622
286	0.002210340892
287	0.00220774281
288	0.002203892846
289	0.002200194836
290	0.002197928556
291	0.002195912791
292	0.002192161101
293	0.00219068702
294	0.002186747541
295	0.002185138839
296	0.002181309477
297	0.002180315673
298	0.002176668399
299	0.00217170182
300	0.002168284843
301	0.002165173311
302	0.002163966509
303	0.002161405973
304	0.002158090661
305	0.002154678913
306	0.002151560482
307	0.002148091954
308	0.002146288045
309	0.002141541492
310	0.002138472893
311	0.002136062231
312	0.002135353038
313	0.00213108384
314	0.002129440188
315	0.002124673052
316	0.002120824942
317	0.002115978502
318	0.00211382293
319	0.002111914233
320	0.002109157091
321	0.002104957727
322	0.002104034729
323	0.002101564874
324	0.002100278231
325	0.002098580721
326	0.002095131857
327	0.00209272655
328	0.002089976981
329	0.002086966469
330	0.002084254364
331	0.002082448189
332	0.002079545092
333	0.00207547056
334	0.002073605651
335	0.002071741885
336	0.002069492745
337	0.002067845545
338	0.002065199292
339	0.002063516224
340	0.002060990922
341	0.00205808378
342	0.002056421285
343	0.002055621124
344	0.002052435542
345	0.002048657271
346	0.002046143705
347	0.002045036804
348	0.002042102376
349	0.002039457861
350	0.002036737604
351	0.002034065646
352	0.00203152157
353	0.00203016119
354	0.002027893645
355	0.002026456819
356	0.002025417632
357	0.002024625675
358	0.00202117405
359	0.00201934613
360	0.002016410226
361	0.002014701052
362	0.002012352331
363	0.002010021515
364	0.002007697499
365	0.00200550254
366	0.002003240617
367	0.002000629162
368	0.001998527237
369	0.001996797171
370	0.001994852529
371	0.001993101954
372	0.001991672134
373	0.001990699606
374	0.001987840957
375	0.00198627415
376	0.001984533065
377	0.001983500153
378	0.001980874572
379	0.001979277016
380	0.001978511623
381	0.001976290697
382	0.001975418106
383	0.00197327371
384	0.001971653878
385	0.001969033464
386	0.001968353505
387	0.001967190369
388	0.001963981103
389	0.001961890214
390	0.001959156992
391	0.001958002186
392	0.001955566083
393	0.001953536736
394	0.001952440843
395	0.001951317287
396	0.00195005898
397	0.001948224652
398	0.001946859198
399	0.001944287071
400	0.001942958673
401	0.001939940409
